"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
2018/12/14/02-07-23;1;0;0;Emys;SPENT_TOKEN;VOCALS;-
2018/12/14/02-07-23;1;0;1;Glin;SPENT_TOKEN;BASS;-
2018/12/14/02-07-23;1;0;2;Player;SPENT_TOKEN;DRUMS;-
2018/12/14/02-07-23;1;0;0;Emys;ROLLED_INSTRUMENT_DICES;-;4
2018/12/14/02-07-23;1;0;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;4
2018/12/14/02-07-23;1;0;1;Glin;ROLLED_INSTRUMENT_DICES;-;2
2018/12/14/02-07-23;1;0;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;2
2018/12/14/02-07-23;1;0;2;Player;ROLLED_INSTRUMENT_DICES;-;6
2018/12/14/02-07-23;1;0;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;6
2018/12/14/02-07-23;1;0;-;-;ROLLED_MARKET_DICES;-;33
2018/12/14/02-07-23;1;1;0;Emys;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;1;0;Emys;SPENT_TOKEN;MARKETING;-
2018/12/14/02-07-23;1;1;1;Glin;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;1;1;Glin;SPENT_TOKEN;BASS;-
2018/12/14/02-07-23;1;1;2;Player;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;1;2;Player;SPENT_TOKEN;MARKETING;-
2018/12/14/02-07-23;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;2
2018/12/14/02-07-23;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;VOCALS;2
2018/12/14/02-07-23;1;1;1;Glin;ROLLED_INSTRUMENT_DICES;-;10
2018/12/14/02-07-23;1;1;1;Glin;INSTRUMENT_VALUE_CHANGED;BASS;10
2018/12/14/02-07-23;1;1;2;Player;ROLLED_INSTRUMENT_DICES;-;4
2018/12/14/02-07-23;1;1;2;Player;INSTRUMENT_VALUE_CHANGED;DRUMS;4
2018/12/14/02-07-23;1;1;-;-;ROLLED_MARKET_DICES;-;9
2018/12/14/02-07-23;1;1;0;Emys;ROLLED_INSTRUMENT_DICES;-;5
2018/12/14/02-07-23;1;1;0;Emys;INSTRUMENT_VALUE_CHANGED;MARKETING;5
2018/12/14/02-07-23;1;1;0;Emys;RECEIVED_MONEY;-;5000
2018/12/14/02-07-23;1;1;1;Glin;RECEIVED_MONEY;-;3000
2018/12/14/02-07-23;1;1;2;Player;ROLLED_INSTRUMENT_DICES;-;4
2018/12/14/02-07-23;1;1;2;Player;INSTRUMENT_VALUE_CHANGED;MARKETING;4
2018/12/14/02-07-23;1;1;2;Player;RECEIVED_MONEY;-;4000
2018/12/14/02-07-23;1;2;0;Emys;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;2;0;Emys;SPENT_TOKEN;MARKETING;-
2018/12/14/02-07-23;1;2;1;Glin;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;2;1;Glin;SPENT_TOKEN;BASS;-
2018/12/14/02-07-23;1;2;2;Player;BOUGHT_TOKENS;-;1
2018/12/14/02-07-23;1;2;2;Player;SPENT_TOKEN;DRUMS;-
